match_id;key;slot;time;unit;GERAL
182;fuck off, aa is sitting there;6;1125;Axosh;1
182;fucken fags;5;1127;vL_;1
182;cocks;1;1128;????;1
182;no pauses for u;6;1130;Axosh;1
182;know how to spell;1;1131;????;1
182;cuck = retards who want to see their gfs get banged by different people;8;1142;OrangeBasket;1
182;you retard;8;1144;OrangeBasket;1
182;It seems SB is the only retard;7;1147;Edokane;1
182;cd my ass;1;1549;????;1
182;thanks;6;1554;Axosh;0
182;thanks;5;1563;vL_;0
182;nigga u blind;1;1572;????;1
182;ez;6;1627;Axosh;1
182;are you that ignored by your parents;8;1728;OrangeBasket;1
182;mindgames?;4;1737;often;0
182;EZ;1;1767;????;1
182;EZ;1;1793;????;1
182;|Ez;3;1793;Jakotsu;1
182;I hate you;7;1796;Edokane;1
182;SUP U FUCKA;1;1796;????;1
182;all game u fuck;6;1857;Axosh;1
182;EEZ;1;1878;????;1
182;game to ez;3;1894;Jakotsu;1
182;u havin trouble in ur love life?;8;1897;OrangeBasket;1
182;do u even have one actually;8;1900;OrangeBasket;1
182;gayish doom picker;3;1905;Jakotsu;1
182;just push and end guys;3;2271;Jakotsu;0
182;this what happens when u got a bunch of retards in one team;0;2310;Ð²;1
182;what a retard;1;2325;????;1
182;FUCK YOU;1;2470;????;1
183;i'll suck you off if you suck me off;3;-204;Terfellion;1
183;fuck your grandmother;6;-72;Scept_R;1
183;Good luck and god bless;2;-67;? ƒ???? #iBelieve;0
183;can youi stop inviting strangers to fuck your grandmothers' corpse ?;2;-29;? ƒ???? #iBelieve;1
183;fuck you;6;4224;Scept_R;1
185;Still can't win, dumb fucks;7;2419;Sodium & The Eternal Shenron;1
186;is fucking mongol;4;767;D R E A M S;1
187;WTf is wrong with riki fag;2;156;xX360NOSCOPE420BLAZEITXx;1
187;WTF;0;156;PICK STUNS;1
187;hes trash;2;156;xX360NOSCOPE420BLAZEITXx;1
187;riki=trash;2;267;xX360NOSCOPE420BLAZEITXx;1
187;noob shit;8;589;Master Mind Gaming;1
187;this TA lost you the game;8;596;Master Mind Gaming;0
187;ur a trash voker;2;614;xX360NOSCOPE420BLAZEITXx;1
187;ur 1 kill came from a KS;2;619;xX360NOSCOPE420BLAZEITXx;0
187;and a shit riki;8;621;Master Mind Gaming;1
187;Ks/;8;624;Master Mind Gaming;0
187;you mad;8;627;Master Mind Gaming;0
187;rofl;8;628;Master Mind Gaming;0
187;so cute bay;8;632;Master Mind Gaming;0
187;Ez game;2;641;xX360NOSCOPE420BLAZEITXx;1
187;LOL;1;648;frankTus;0
187;solo kill;1;653;frankTus;0
187;1000 game invoker;7;797;DOGSHIT;0
187;play invoekr 1000 times;7;797;DOGSHIT;0
187;lma wot;2;801;xX360NOSCOPE420BLAZEITXx;0
187;report riky pls;6;949;TG|-Max^^;0
187;afk;6;951;TG|-Max^^;0
187;and cuz hes peruvian;2;956;xX360NOSCOPE420BLAZEITXx;1
187;Double the fun;2;964;xX360NOSCOPE420BLAZEITXx;0
187;ayyy;2;1129;xX360NOSCOPE420BLAZEITXx;0
187;ur all trash;2;1137;xX360NOSCOPE420BLAZEITXx;1
187;ayyyyy;2;1293;xX360NOSCOPE420BLAZEITXx;0
187;TA lost you this game;8;1407;Master Mind Gaming;0
187;shes shit;8;1412;Master Mind Gaming;1
187;lmao;2;1416;xX360NOSCOPE420BLAZEITXx;0
187;ur trash;2;1418;xX360NOSCOPE420BLAZEITXx;1
187;Worst invoekr ive seen in a long time;2;1967;xX360NOSCOPE420BLAZEITXx;1
187;So bad;2;1985;xX360NOSCOPE420BLAZEITXx;1
187;ez mid;8;2112;Master Mind Gaming;1
187;"don;t expect me to win mid'";7;2131;DOGSHIT;0
187;direct quote from invoker;7;2137;DOGSHIT;0
187;alchemist and TA is shit;8;2288;Master Mind Gaming;1
187;invoker;0;2294;PICK STUNS;0
187;stfu;0;2296;PICK STUNS;1
187;absolute trash;2;2298;xX360NOSCOPE420BLAZEITXx;1
187;you mad fuck boy?;8;2301;Master Mind Gaming;1
187;you fucking trash mid;0;2302;PICK STUNS;1
187;he's raging;1;2316;frankTus;0
187;you're fucking shit;8;2317;Master Mind Gaming;1
187;lol you're so bad;0;2319;PICK STUNS;1
187;what a joke;8;2319;Master Mind Gaming;1
187;i raped you mid and this alchemist;0;2323;PICK STUNS;1
187;bet he's jumping on his chair;1;2332;frankTus;0
187;ur range;0;2333;PICK STUNS;0
187;fucking alch so raged;1;2335;frankTus;1
187;tactical;5;2338;Jakcylmao;0
187;tactical;5;2341;Jakcylmao;0
187;report this fucker;0;2343;PICK STUNS;1
187;ez tactical afkk;5;2354;Jakcylmao;1
187;ez tactical afkk;5;2373;Jakcylmao;1
187;so bad;2;2375;xX360NOSCOPE420BLAZEITXx;1
187;ez tactical afk;5;2407;Jakcylmao;1
188;thanks;7;72;~rOh~;0
188;alrighty;3;487;Running through the 6th;0
188;noob;7;1248;~rOh~;1
188;WR NOOB;7;1723;~rOh~;1
188;ez lanes;3;1724;Running through the 6th;1
190;ez;5;2603;Trex;1
191;she just turn off his brain;2;1172;???^ Keikaku Doori;1
191;both team are stupid;2;1929;???^ Keikaku Doori;1
191;is fucking dog shit;7;2718;vvv;1
192;EZ;3;611;nzk;1
193;RUINED BY na;8;623;broken gamer;0
193;Garbage continent i woul dsay;4;632;EG.Fear;1
193;fu papa fear;5;640;Bounty Doge;0
193;yeah ur so bad acutalyl;4;646;EG.Fear;0
193;NA salty boys;5;657;Bounty Doge;0
193;just being hoenst;4;668;EG.Fear;0
193;secret > eg;0;673;owne7sky;0
193;how many tis have secret won?;4;680;EG.Fear;0
193;how many tis navi won?;0;701;owne7sky;0
193;how many tis eu teams won?;0;733;owne7sky;0
193;suck?;3;957;TGL;1
193;NA dota;3;958;TGL;0
193;cant u guys just leave;9;1111;0.o;0
193;ask my dad;3;1122;TGL;0
193;clinton loomis;3;1125;TGL;0
193;o u mad?;2;1125;Rylai;0
193;lb is throwing lolz..;2;1418;Rylai;0
193;ya im bored;7;1424;:D;0
193;radiant is so bad;7;1427;:D;0
193;ye yellow is..;2;1435;Rylai;0
193;he's european.;2;1442;Rylai;0
193;trash like g;3;1451;TGL;1
193;God bless.;2;1645;Rylai;0
193;hey guys u have a great chance of winning manm;9;1693;0.o;0
193;good lukc :);9;1694;0.o;0
193;fuck u;7;1869;:D;1
193;URT SO FUCKING BAD;9;2022;0.o;1
193;u trash;3;2032;TGL;1
193;ur definitely FUCKIKGN AWFUIL;9;2034;0.o;1
193;uselss;3;2262;TGL;1
195;just save me wiuth ur spell;1;1397;comedyshow;0
196;he win this game;2;1709;??????? ??????? ?;0
196;ez mid;5;2039;CRO;1
197;oh so taht why u picked pl in last pick;3;448;king of the west legend;0
197;what a noob :D;0;2951;[HNIC] Ragnar;1
197;ez;8;3526;captain shkiper mactavish;1
197;ez;3;3546;king of the west legend;1
197;ezeze;8;3722;captain shkiper mactavish;1
197;ezezeez;8;3723;captain shkiper mactavish;1
197;gg wp;9;3725;KPAH;0
198;stfu or speak english;3;1393;John Cena;1
198;i like russian porn ?;0;1606;melissachan?;1
199;look your pussy;0;1397;Cho;1
199;noob reported;8;1607;???u?op ?p?sdn???;1
199;gg noob mid;7;1612;Vern Vandamn;1
199;HOLY COINS;3;1615;The Map;0
200;i fuk ur mom bloody;5;-15;nTudor;1
200;GET REKT;5;308;nTudor;1
200;ez;4;322;JIEXM[A]RK;1
200;i shit on ur moms face;5;322;nTudor;1
200;you worthless breathing thing;5;322;nTudor;1
200;i shit on all your faces;6;322;i'm so fly;1
200;GO FUCVK UR MOTHER;5;1248;nTudor;1
200;its not over yet you dumb try hard;5;2188;nTudor;1
200;hard bot;8;3461;Mousse;0
202;fagets all of you;0;1277;pessimist;1
202;qop is the only noob on our team;1;1291;1000boa;1
202;12 yrs old girl slark is better then her;1;1300;1000boa;1
202;always baited... u should give up dota;1;1435;1000boa;1
202;mairo is the real mvp;0;1453;pessimist;0
202;omg;1;1729;1000boa;0
202;Ez;3;3427;mobydick;1
202;ez triple;7;3463;ABra;1
202;ez ultra;1;3470;1000boa;1
202;no monkey language;1;3482;1000boa;1
203;im sorry;5;1152;iPanda;0
203;ty sir;8;1152;R . A;0
203;ty;7;1152;Mantan;0
203;ty anyway;5;1152;iPanda;0
203;good game well played;0;2001;Mew;0
203;gg;6;2073;Yohan;0
203;gg;8;2085;R . A;0
204;ok;9;-287;Gumon;0
204;fuck this alliance stack Kappa;6;1653;Pet0n;1
205;FUCK U;6;606;un1x0p;1
205;stfu speak english;8;1516;softboiz.dimoQXN;1
205;BURN IN HELL;6;2071;un1x0p;1
205;FUCK U;6;2289;un1x0p;1
207;fuck u;7;3919;123;1
208;i got that couple of time;3;1237;Bruce Wayne;0
208;anyone here had unifi issu with packet lost?;9;1237;Milulu;0
208;TA got 8kg;2;1990;Nigga SPARTAN;0
208;ez mid;5;1996;Sora;1
208;am is a good carry that can trash most carrys;5;2032;Sora;1
208;ez;5;2123;Sora;1
208;Ez;1;2127;Markyymovessss;1
208;fuck dota;5;2138;Sora;1
211;i win this game);9;1638;Scady?Katya;0
211;yea ez;5;2727;N71703;1
212;remember to sing the national anthem at 7.30am tomorrow;7;2558;koozy;0
212;but noobs ALWAYS dead;7;2916;koozy;1
213;thanks for the game guys;5;2917;shane;0
216;throw of the year;5;2824;ShadowZ;0
220;gg wp report creep please fucking feeder;7;1953;Winter Wivern (Unmutted);1
221;hope it was worth ittttt;6;1341;GO FULL DAVAI;0
221;fuckin retard;0;2498;?, ??????!;1
221;fuckin retards;0;2602;?, ??????!;1
224;retard;2;-41;???????;1
224;stfu;2;1288;???????;1
224;retard;2;2533;???????;1
227;nice gay festival motherless fucks;0;1392;Tazman;0
229;recon;9;1905;B-rabbit;0
229;GGWP;2;2279;"<font face=""Segoe Script"">[M]RJ";0
229;try harder LC;1;2290;cK.1;0
229;:);1;2293;cK.1;0
229;HAHA;2;2393;"<font face=""Segoe Script"">[M]RJ";0
229;wait;9;2450;B-rabbit;0
229;still wait?;0;2450;shibui;0
229;?;3;2450;SUMATIK;0
229;gg;3;2450;SUMATIK;0
229;XD;0;2450;shibui;0
229;OMG;2;2496;"<font face=""Segoe Script"">[M]RJ";0
229;ggw[;6;2503;NGACENG KOCOK;0
229;?;5;2503;Ashland;0
229;GGWP;2;2505;"<font face=""Segoe Script"">[M]RJ";0
229;ez;0;2509;shibui;1
229;jug;6;2511;NGACENG KOCOK;0
229;LOL;1;2512;cK.1;0
229;u just died;2;2514;"<font face=""Segoe Script"">[M]RJ";0
229;how you become so fat;6;2515;NGACENG KOCOK;1
229;hahah;1;2517;cK.1;0
229;becoz of me :);0;2521;shibui;0
229;i dunno bro;1;2521;cK.1;0
229;?WHO?;4;2522;TooLongGuest;0
229;lol;1;2525;cK.1;0
229;OMG :D;2;2535;"<font face=""Segoe Script"">[M]RJ";0
229;did qop fail guarding bot?;6;2541;NGACENG KOCOK;0
229;GGWP;2;2542;"<font face=""Segoe Script"">[M]RJ";0
229;hard rock farm dude;2;2552;"<font face=""Segoe Script"">[M]RJ";0
229;hahaha;1;2556;cK.1;0
229;GG;1;2558;cK.1;0
229;ur just newb :D;2;2564;"<font face=""Segoe Script"">[M]RJ";1
229;ggwp :);0;2565;shibui;0
229;STFU DUDE;5;2570;Ashland;1
232;When smoke breakes;1;1297;mickyburr;0
232;it means someone is there;1;1299;mickyburr;0
232;trust me guys 5k is worst then 4k;1;1321;mickyburr;0
232;i got 3.8k ranked mmr;5;1342;Lumos;0
232;playing with dudes u know;5;1346;Lumos;0
232;so trash;1;3313;mickyburr;1
232;still have his aquilla;7;3324;Anihillyator;0
232;fuck this game;5;3397;Lumos;1
232;4k trash;1;3406;mickyburr;1
233;MARCAME MIERDA;9;1010;diefeli1230;1
233;EZ MMR;1;2484;Aldrichako;1
233;youre just noob;1;2504;Aldrichako;1
235;wait you fuckin piss;2;1310;Dravus Ba;1
235;when u are asking so nicely;8;1310;Marik;0
235;noobs;8;1410;Marik;1
235;last second 175 last hits;7;3081;TheEye3;0
235;challange won;7;3087;TheEye3;0
236;where do u come from???;8;-48;XAVIER;0
236;noob?;2;2278;Sean M;1
236;ok;2;2290;Sean M;0
236;lucky;5;2292;Mr. T;0
236;we lucky :3;2;2296;Sean M;0
236;we hv problem net;5;2306;Mr. T;0
236;ok;0;2311;Smoove-;0
236;i feel u;0;2315;Smoove-;0
236;ty;7;2320;MYH;0
238;omg comeback;7;2200;Bruce Wayne;0
238;now push mid;8;2214;sad;0
238;ez;5;2253;Yq;1
238;so noob;5;2271;Yq;1
238;noob am;5;2284;Yq;1
238;ez;5;2301;Yq;1
239;thanks;6;-63;Lejwaani;0
239;i'm your fan;2;-56;? Dreamscape;0
239;look so many your games;2;-50;? Dreamscape;0
239;love your streams;2;-47;? Dreamscape;0
239;dota matchmaking is great;6;1504;Lejwaani;0
240;fucking noob;6;1385;"<font face=""Ravie"">emo";1
240;ty disruptor;5;1579;Fiddler;1
241;EZZZ;0;973;[DTGP]stop crying;1
241;EZSZZ;6;1054;Mythic;1
241;EZZZZ;6;1055;Mythic;1
241;EZZZ;6;1280;Mythic;1
241;EZZZ;6;1280;Mythic;1
241;EZZZ;6;1281;Mythic;1
241;ZZZZ;6;1282;Mythic;1
241;EZZZZ;6;1284;Mythic;1
241;50 HP NOOB JAJAJA;0;1288;[DTGP]stop crying;1
241;EZZZ;6;1303;Mythic;1
241;EZ TOWER;6;2046;Mythic;1
241;EZ;6;2246;Mythic;1
241;EZ;6;2644;Mythic;1
241;NOOB;0;2876;[DTGP]stop crying;1
241;being a complete and utter dick;7;2877;user05061981 -[AoT]-;1
242;Doesnt matter;0;2098;piiTCH;0
242;u lost;2;2098;carry please ty;0
242;you lost;0;2098;piiTCH;0
242;hello;2;2098;carry please ty;0
242;go fuck yourself;6;2184;Xin;1
242;suck;6;2192;Xin;1
242;dick;6;2195;Xin;1
242;U AWFUL;2;2198;carry please ty;1
243;fuck;5;15;Kitram8;1
243;nice doom ever;8;629;TooK-MOL;0
243;im chatting;4;630;`G;0
243;WTF;4;759;`G;1
243;noob nyx;1;1807;SweetRevenge;1
243;IDIOT?;1;2750;SweetRevenge;1
243;100% idiot rat?;1;2754;SweetRevenge;1
243;IDIOT;1;2765;SweetRevenge;1
243;stupid bh;3;2767;YeY..;1
243;IDIOT NYX;1;2769;SweetRevenge;1
243;counter?;3;2770;YeY..;0
243;FUCKIN IDIOT;1;2774;SweetRevenge;1
243;see dude;3;2782;YeY..;0
244;since nobody cares;6;815;Shoomakan;0
245;momment pls;3;611;eL sOli;0
246;are u stupid?;0;90;[A]dmiralBulldog;1
246;so stupid;0;112;[A]dmiralBulldog;1
246;No Today;6;1339;TOOpCHI;0
246;No today :D?;6;1436;TOOpCHI;0
246;ez bait;0;2017;[A]dmiralBulldog;1
246;sooo ez;0;2031;[A]dmiralBulldog;1
246;next time u dont have luck;9;2040;FunTaiN;0
246;not luck just bait;0;2052;[A]dmiralBulldog;0
246;i have really bad time;2;3164;TUNAK TUNAK TUN;0
246;in game;7;3164;FuriOn_GoDWra†H;0
246;sry;7;3164;FuriOn_GoDWra†H;0
246;okidoki;2;3164;TUNAK TUNAK TUN;0
246;that gap xD;2;3164;TUNAK TUNAK TUN;0
246;so long;0;3164;[A]dmiralBulldog;0
246;wtf;0;3164;[A]dmiralBulldog;1
246;is he soon back?;2;3164;TUNAK TUNAK TUN;0
246;i have really bad tiome;2;3164;TUNAK TUNAK TUN;0
246;we have to go now;2;3170;TUNAK TUNAK TUN;0
246;sorry;2;3173;TUNAK TUNAK TUN;0
246;dat game;0;3779;[A]dmiralBulldog;0
246;happy :D?;6;3787;TOOpCHI;0
246;have fun;5;3791;?? IR.MasTeR;0
246;ez;0;3826;[A]dmiralBulldog;1
247;english server;2;1200;Antarès;0
247;What is this curious talking?;1;1203;Kelef77;0
247;dont understand;2;1206;Antarès;0
249;pause?;9;-80;Rick;0
249;ty;7;-79;Oblivion.iV;0
249;he'll be back;9;-79;Rick;0
249;we're in skype;9;-79;Rick;0
249;yeah;4;-79;Tsshhhh;0
249;he's just being a bitch;9;-79;Rick;1
249;he's still being a bitch;9;-79;Rick;1
249;jussssssssssssst;9;-79;Rick;0
249;a little longer;9;-79;Rick;0
249;ty guys;7;-79;Oblivion.iV;0
249;we are still loosing patience;4;-79;Tsshhhh;0
249;he's in the loading screen apperantly;9;-79;Rick;0
249;? thx;9;-75;Rick;0
249;ty;1;503;Under Armour;0
249;noobs;7;675;Oblivion.iV;1
249;good manner pause;4;782;Tsshhhh;0
249;friend come back;8;1819;[KIA] K-God The Truth Speaker;0
249;disrupter is asshole;9;1820;Rick;1
249;I tried;7;1835;Oblivion.iV;0
249;why?;4;2342;Tsshhhh;0
249;ez;3;2650;Travis Pastrana 199;1
249;ez;7;2783;Oblivion.iV;1
250;he is died... we can pause after he relive;2;1213;?????????;0
250;you should go fuck yourself;2;1267;?????????;1
250;game is hard;9;3126;Zy1ence.;0
250;cause everyone is garbage;9;3131;Zy1ence.;1
250;my team is retarded;5;3152;What's Poppin';1
251;well played rubick;0;1712;toast;0
251;FUCKIN SPICCY;0;1718;toast;1
251;cuck jew;0;1955;toast;1
252;EZ MID;9;2564;Powershot-200MMR;1
252;EZ LIFE;9;2567;Powershot-200MMR;1
253;1 min;2;-88;Miyamoto Musashi;0
253;wait 1 min;5;1153;Megatoad;0
253;how many time you need?;4;1153;Kompot;0
253;ok;4;1153;Kompot;0
253;he s a standin.;5;1153;Megatoad;0
253;just wait a bit;5;1153;Megatoad;0
253;?;2;1153;Miyamoto Musashi;0
253;we dunno;5;1153;Megatoad;0
253;give us 1 sek;5;1153;Megatoad;0
253;"ok we dont know him; 1 min and we go";9;1153;[T.F.] Thanos;0
253;no matther wat;9;1153;[T.F.] Thanos;0
253;he is online;6;1153;Direwolf;0
253;coming;6;1153;Direwolf;0
253;nice;9;1153;[T.F.] Thanos;0
253;phew;5;1153;Megatoad;0
253;logged on steam;6;1153;Direwolf;0
253;ty a lot for w8ing so much;9;1153;[T.F.] Thanos;0
253;ty anyway;6;1153;Direwolf;0
253;he is coming;7;1153;LOST IN SPACE |;0
253;Ty;5;1153;Megatoad;0
253;Ty;5;1153;Megatoad;0
255;Push mid;3;1814;Heinrich;0
255;push south;5;1822;Larsino (fuck russia);0
255;My team is thrash so we all vote surrend;3;1847;Heinrich;1
256;what a fun hero;7;-25;SENPAI!;0
258;thanks for waiting;9;245;saiboten;0
258;wp fcktard;4;637;foolproof;1
258;such a foolproof tactic;5;651;Høggern;0
260;thank ember;1;2186;JokerN;0
261;ez mid;2;270;sky5;1
261;ez game;2;272;sky5;1
261;that guy is feeding intentionally;1;981;HellFire;0
261;ez PICK ORACLE DAZZLE GO WIN EZ GAME;2;990;sky5;1
261;ALSO GO SUCKMID EZ GAME TOO!;2;997;sky5;1
261;dude you're 0-5;5;1007;Fiddler;0
261;EZ PICK DAZLE ORACLE EZ GAME!;2;1020;sky5;1
261;FEED THE ONLY OPTION;2;1030;sky5;0
261;ENJOY DOTA!;2;1106;sky5;0
261;EZ WP WP WP!;2;1110;sky5;1
261;fuck you;8;1112;Can Gohan;1
261;GJ GJ G GJ GJ!;2;1113;sky5;0
261;u played so bad;8;1123;Can Gohan;1
261;good luck with this slardar feeder next game in ur team <3;1;1156;HellFire;0
261;your mom is free lose;3;1178;BricksSquad;1
261;stfu;3;1181;BricksSquad;1
261;ye keep going in chrono;3;1294;BricksSquad;0
261;noob;0;1307;mims;1
261;SO EZA game!;2;1380;sky5;1
261;close =);1;1463;HellFire;0
261;this noob void;0;1469;mims;1
261;sry;1;1469;HellFire;0
261;dem void too noob;1;1471;HellFire;1
261;good game anyways;1;1480;HellFire;0
261;they r just stupids;4;1516;Born Striker;1
261;u said i go mid;0;1526;mims;0
261;EZ GRAVE EZA GAME!;2;1527;sky5;1
261;idc;0;1528;mims;1
261;supports without stun are beyond trash tier;9;1528;Mr.Maymay^;1
261;im suck of losing;0;1531;mims;0
261;WHY SO EZ?;2;1540;sky5;1
261;and watch ur game;0;1543;mims;0
261;so EZ!;2;1544;sky5;1
261;TOOO EZA!;2;1546;sky5;1
261;SO EZ LANES;2;1556;sky5;1
261;EZ PICK;2;1558;sky5;1
261;EZ GAME TY!;2;1560;sky5;1
261;SOE zs!;2;1562;sky5;1
261;Get rekt creep;5;1657;Fiddler;1
261;eZ GUYS;2;1664;sky5;1
261;random in ranked is the best strategy;0;1672;mims;0
261;check slardar items;0;1688;mims;0
261;JUST PICK DAZLE!;2;1694;sky5;0
261;DAZLE AND GO WIN IS TOPO EZA!;2;1703;sky5;1
261;TOO EZA;2;1707;sky5;1
261;DAZZLE ALL GAME JUST GO WIN!;2;1714;sky5;0
261;why does your slardar think dazzle is a bad hero btw?;5;1720;Fiddler;0
261;ALSO GO WR EZ MID !;2;1743;sky5;1
261;idk but i get no help;0;1764;mims;0
261;SO EZ BORING!;2;1823;sky5;1
261;ez top too;0;1832;mims;1
261;SO EZ GAME!;2;1836;sky5;1
261;bot was easier tbh;9;1838;Mr.Maymay^;0
261;TOO EZ!;2;1838;sky5;1
261;no;0;1843;mims;0
261;EZIEST GAME IN LIFE!;2;1845;sky5;1
261;BUT WHY SO Ez?;2;1850;sky5;0
261;axe is always winning early lanes;0;1851;mims;0
261;so good;1;1856;HellFire;0
261;our fault was other lanes;0;1856;mims;0
261;we should lose them;0;1859;mims;0
261;GO PICK SHIT AND AUTOWIN!;2;1860;sky5;1
261;u suck;1;1878;HellFire;1
261;RETARDED NO BRAI SHIT;2;1893;sky5;1
261;focus axe and wk;0;1910;mims;0
261;they are str heroes;0;1930;mims;0
261;gg ez;9;1968;Mr.Maymay^;1
261;EZA;2;1972;sky5;1
261;TY!;2;1973;sky5;0
261;i report dazzle and slarder;4;1988;Born Striker;0
261;no he did not :D;0;1995;mims;0
261;Ofc he did;5;1998;Fiddler;0
261;people have bad games;5;2010;Fiddler;0
261;you did as well;5;2013;Fiddler;0
261;fucking wasting grave 10 minutes early on void;5;2022;Fiddler;1
262;dazzle do win games;1;2788;Tareqius Kemarius;0
264;carry axe jungling?;2;1910;DraveS;0
264;new meta;0;1923;IamThor;0
264;reckage;0;2079;IamThor;1
265;TheRedPill is Blue;1;-116;Wendy;0
265;ez game;8;1594;Dead.Man.Walkin;1
265;can u report him pls ?;8;1657;Dead.Man.Walkin;0
265;refusing to help;8;1673;Dead.Man.Walkin;0
265;FUCKL OFF;1;1705;Wendy;1
265;huge;5;2030;Have I got Nukes for you;0
265;see;1;2036;Wendy;0
265;sorry wendy;5;2048;Have I got Nukes for you;0
265;PARTY IN DIRE FOUNTAIN;0;2055;Callan;0
266;noob;3;595;creep;1
266;more silence pls;1;972;F. Castro;0
266;nice kill steal;3;3295;creep;0
266;EZ;4;3490;Mervanium;1
266;lol snip says ez;1;3496;F. Castro;1
266;worst player;1;3501;F. Castro;1
266;ez win;4;3504;Mervanium;1
267;nICE Game guys;0;3572;Weed;0
267;great game;3;3582;Greatdrift;0
267;best game in a while;3;3588;Greatdrift;0
267;felt like a pro game;2;3590;0-0-0 Protocol Droid;0
267;you guys are fantastic;3;3592;Greatdrift;0
267;#NOME?;3;3594;Greatdrift;0
267;props to the dire tema;3;3599;Greatdrift;0
267;ez mid ember wano;6;3602;*††W.69.PaTo LuCaS†† *;1
267;ez sf =D;3;3609;Greatdrift;1
268;wtf;0;680;A fine day to die;1
268;so how is your day?;9;1861;Fiddler;0
268;FUK U;8;1973;Ljosa;1
268;fuck u;5;2070;poweroflightinmywings;1
269;ty alchemist;2;2157;Donald Cancer(Mid);0
269;0 skill;1;2392;xFr0Lxx;1
270;sry;5;-29;TeacH;0
270;go fuck yourselves;2;396;GlowMe;1
270;its a wipeout;9;877;wCk;0
270;dude my team is fucking boss;5;1818;TeacH;0
270;MY TEAM IS CRAZYYY GOOD;5;1941;TeacH;0
270;ez mid;5;1944;TeacH;1
270;ez mid;5;2083;TeacH;1
271;i will...;7;1446;aleksandar.svastika;0
271;you will lose...:);7;2449;aleksandar.svastika;0
271;wp you have beaten retarded omni;5;3152;ImTheDoctor;1
271;you won...;7;3174;aleksandar.svastika;0
272;SNEAKY;2;382;Adicia;0
272;EZ;9;816;THOUNS;1
272;ez;4;1030;EVA - 001;1
272;win?;4;1730;EVA - 001;0
272;ez;2;1822;Adicia;1
272;noobs;4;2565;EVA - 001;1
272;ez game;4;2803;EVA - 001;1
272;ez ez ez;2;2804;Adicia;1
272;ez mid;4;2808;EVA - 001;1
272;ez;8;2810;Sta'Vi.DOTAVIO;1
272;EZ VLADS;0;2813;believe me;1
273;just retard team;8;1413;"(>,"")>";1
273;idk how the fuck they are 4.5k;8;1427;"(>,"")>";1
273;report those guys if u dont want toxic players in your team;8;1535;"(>,"")>";0
274;TY WW;2;1411;actress again;0
274;ez;1;1999;Lice Walker;1
274;wow this doom so good;6;1999;Syegfried;0
274;stfu;1;2001;Lice Walker;1
274;autist shaker;1;2078;Lice Walker;1
274;god bless you beastmaster;2;2118;actress again;0
274;did any streamer do that?;1;2121;Lice Walker;0
274;Enough said;6;2126;Syegfried;0
275;pls;6;221;THEY LOST BUT WE DO NOT WIN??;0
275;shit;6;224;THEY LOST BUT WE DO NOT WIN??;1
275;tiny go;6;1123;THEY LOST BUT WE DO NOT WIN??;0
275;guys go straight mid;7;1140;CaptainHero;0
275;tiny;6;1188;THEY LOST BUT WE DO NOT WIN??;0
275;please report him;7;1194;CaptainHero;0
275;he ruined a good game;7;1198;CaptainHero;0
275;ty;3;1202;ThaddeusV;0
275;ok;7;1206;CaptainHero;0
275;i make a snowangel now;3;1225;ThaddeusV;0
275;am go for ancient noob;9;1353;PAPA;1
275;ez mid ez safe ez hard;6;1374;THEY LOST BUT WE DO NOT WIN??;1
275;Sorry for lc;3;1375;ThaddeusV;0
275;sure;4;1390;VYRE;0
276;did i hit u;5;2165;Chicken;0
276;gg ez hc;3;2553;< blank > RYU;1
276;magina noob and chaos =;3;2645;< blank > RYU;1
276;EZ GAME;9;2672;pAndUkS;1
276;ez mmr;3;2673;< blank > RYU;1
276;team noob;3;2675;< blank > RYU;1
277;his laptop shutdown or some shit, lol give it a minute please :);7;1215;Amnesia;0
277;let me guess;4;1215;Lycan;0
277;windows 10?;4;1215;Lycan;0
277;and he's in the middle of the map;6;1215;Are you Shpongled?;0
277;that's him being a dumbass then;1;1218;jepperkake;1
277;guys ... hes coming back.. can we just wait please;7;1218;Amnesia;0
277;we can wait in 36 sec;1;1218;jepperkake;0
277;but piss breaks he should have done before queueing up;2;1220;Renascent;0
277;he laptop rebooted;7;1227;Amnesia;0
277;just pause it will be like 2 mins;7;1237;Amnesia;0
277;why did he do that..;3;1238;The Great Left Mouse Button!!;0
277;well auto update;7;1251;Amnesia;0
277;wait please;5;1263;l3mort7;0
277;fuck you;7;1327;Amnesia;1
277;we are a man down;7;1331;Amnesia;0
277;thank you !;7;1332;Amnesia;0
277;im ok with pausing btw;2;1332;Renascent;0
277;just not for 15min;2;1332;Renascent;0
277;we are trying to pause;2;1333;Renascent;0
277;half a smoke;1;1333;jepperkake;0
277;sorry, cant pause anymore;2;1351;Renascent;0
277;nice move es;4;2435;Lycan;1
277;force dagger from ten miles;4;2451;Lycan;0
277;nice base;0;2648;HK47;0
277;pieces of shit;6;2825;Are you Shpongled?;1
277;would've delayed the inevtable;4;2828;Lycan;0
277;fuck off slardar;2;2832;Renascent;1
277;es mvp;4;2942;Lycan;1
278;1 min;7;1746;K.A.I;0
278;fucking first hit bash;4;1804;ChriSTmaS;1
278;he just roll in and die;4;2658;ChriSTmaS;0
278;before the fight starts;4;2664;ChriSTmaS;0
278;ez;3;3043;uzumaki;1
280;anyone know this guy?;9;-86;Camaech;0
280;esperen;3;-86;WuAsOn.;0
